title,description,link,pub_date
"[법조의 문턱, 로스쿨의 명암①] 법조인의 길, 로스쿨 제도는 정말 공정...","그 사람의 성장 배경이나 철학도 봐야 하죠.&quot; 로스쿨 입학을 생각해본 청년이라면 이런 말에 고개 숙일... 일부 로스쿨에선 중도 탈락자를 줄이기 위해 생활지원금과 식비 보조, 멘토링 프로그램까지 운영하고 있습니다.... ",https://www.ltn.kr/news/articleView.html?idxno=49070,2025-07-11
"진주시, 청년주택 임차보증금 이자 지원사업 신청자 모집",신청 자격은 이달 1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 ▲대학(원)생과 취업준비생 등... 이 경우 지원금은 지난해 7월1일부터 올해 6월30일까지 납부한 이자를 대상으로 최대 150만원까지 지원되고... ,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160305306483782,2025-07-11
내년 주휴수당 8만 2560원·실업급여 하한 6만 6048원....인건비 부담에...,고역고용촉진지원금과 고용촉진장려금은 최저임금액 미만으로 임금을 지급하는 경우 지원금을 지급하지 않는다. 청년일자리도약장려금도 최저임금 이상이 지급 조건이다. 청년일자리도약장려금이란 취업애로청년을... ,http://www.ttlnews.com/news/articleView.html?idxno=3011464,2025-07-11
"서울동부고용노동지청, M밸리 기업협회와 '취업지원' 업무협약 체결",문정컬쳐밸리 취업지원 업무협약(MOU)을 체결했다고 밝혔다. 이번 업무협약은 고용지원금 등을 포함해... 강화로 청년 대상의 다양한 일자리 창출 및 취업지원서비스 제공이 가능할 것으로 예상된다&quot;고 기대를 전했다. 한편... ,http://www.hg-times.com/news/articleView.html?idxno=273537,2025-07-11
"[플맨픽-금융] 롯데손해보험, 쿠팡이츠와 '고보장 시간제' 보험상품 출...","면접지원금 1만원을 지급하는 이벤트도 진행했다. 행사장에서는 구직자들의 직무 역량 강화 및 동기 부여를 위해 'AI 직업과 퇴사 후 창업, N잡러 시대의 취업 전략'을 주제로 한 강연 프로그램도 진행됐다. 또한... ",https://www.pressman.kr/news/articleView.html?idxno=91619,2025-07-11
박승원 광명시장 &quot;'혁신·성장·상생'의 가치로 함께 잘사는 지속가능한...,"자영업 폐업률은 역대 최고 수준을 기록하고 있고, '쉬었음 청년'이 관련 통계 집계 이래 최대치인 50만 명을... 시민의 생계와 직결된 문제이기 때문에 광명시는 연초부터 민생안정지원금을 지급해 지역 내 소비 활성화를... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003147606&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2025-07-11
"&quot;중장년 재취업 지원&quot;...하나금융그룹, ‘하나 JOB매칭 페스타’ 개최",면접지원금 1만원을 지급하는 이벤트도 진행했다. 행사장에서는 구직자들의 직무 역량 강화 및 동기 부여를... 청년일보=김두환 기자 】 하나금융그룹은 지난 10일 대구광역시 북구 엑스코(EXCO)에서 중장년층의 재취업... ,https://www.youthdaily.co.kr/news/article.html?no=189531,2025-07-11
"진주시, 청년주택 임차보증금 이자 지원사업 신청자 모집",신청 자격은 올해 7월1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 ▲대학(원)생과 취업준비생... 이 경우 지원금은 지난해 7월1일부터 올해 6월30일까지 납부한 이자를 대상으로 최대 150만원까지 지원되고... ,https://www.newsis.com/view/NISX20250711_0003247736,2025-07-11
[자영업을 살리자](8) 청년 자영업자의 새로운 도전,"정부나 지자체의 청년 창업지원금은 한정되어 있고, 심사 과정도 복잡하다. 둘째는 '임대료의 벽'이다. 상권... 취업이 어려워 자영업에 몰린 청년들이, 제대로 된 사회적 지원 없이 스스로 생존을 감당해야 하는 현실은... ",http://www.newsfc.co.kr/news/articleView.html?idxno=72452,2025-07-11
"실업급여도, 출산휴가급여도 오른다…최저임금 따라 달라지는 것",고역고용촉진지원금과 고용촉진장려금은 최저임금액 미만으로 임금을 지급하는 경우 지원금을 지급하지 않는다. 청년일자리도약장려금도 최저임금 이상이 지급 조건이다. 청년일자리도약장려금이란 취업애로청년을... ,http://news.mt.co.kr/mtview.php?no=2025071018023756054,2025-07-11
진주시 청년주택 임차보증금 이자 지원사업 신청자 모집,신청 자격은 올해 7월 1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 ▲대학(원)생과 취업준비생... 이 경우 지원금은 지난해 7월 1일부터 올해 6월 30일까지 납부한 이자를 대상으로 최대 150만원까지... ,http://www.gndomin.com/news/articleView.html?idxno=440860,2025-07-10
전북경영자총협회 &quot;청년 일자리 생태계 활력&quot;…인턴형 미래내일 일경험...,"10일 전북경영자협회에 따르면 ‘인턴형 미래내일 일경험’ 사업은 일 경험이 부족한 15~34세 미취업 청년에... 사전직무교육을 마치고 인턴십을 진행하는 청년에게는 4주 기준 140만 원의 지원금이, 기업에는 1인당 20만... ",https://www.sedaily.com/NewsView/2GVAPIK2Y8,2025-07-10
"中, 사상 최대 대졸자 노동시장 진입 앞두고 고용지원 강화","중국 당국은 이번 조치들이 올여름 본격화될 청년 취업난 대응에 도움이 될 것으로 기대하고 있다. 실제로 7월에는 1222만 명에 달하는 대학 졸업자가 노동시장에 진입할 예정이며, 취업 경쟁은 더 치열해질 전망이다.... ",https://www.newsis.com/view/NISX20250710_0003247196,2025-07-10
"[진주시 24시] 진주시, '그린스타트업타운 조성사업' 착공식 개최",신청 자격은 올해 7월 1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 대학(원)생과 취업준비생 등... 이 경우 지원금은 지난해 7월1일부터 올해 6월30일까지 납부한 이자를 대상으로 최대 150만원까지 지원되고... ,https://www.sisajournal.com/news/articleView.html?idxno=339279,2025-07-10
"진주시, 청년주택 임차보증금 이자 지원",신청 자격은 올해 7월 1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 △대학(원)생과 취업준비생... 이 경우 지원금은 지난해 7월 1일부터 올해 6월 30일까지 납부한 이자를 대상으로 최대 150만 원까지... ,https://www.newsgn.com/news/articleView.html?idxno=492578,2025-07-10
"효성, 경력보유여성 취업활성화 프로그램 지원","경력보유여성 취업활성화를 위해 지원금 7천만원을 여성중앙회에 전달했다고 밝혔다. 효성의 후원금은... 【 청년일보=이창현 기자 】 효성이 10일, 이정원 효성 커뮤니케이션실장(왼쪽)과 진경진 여성중앙회 회장(오른쪽)... ",https://www.youthdaily.co.kr/news/article.html?no=189466,2025-07-10
"진주시, 청년주택 임차보증금 이자 지원사업 신청자 모집",신청 자격은 올해 7월 1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 △대학(원)생과 취업준비생... 이 경우 지원금은 지난해 7월 1일부터 올해 6월 30일까지 납부한 이자를 대상으로 최대 150만 원까지... ,http://www.dandinews.com/news/articleView.html?idxno=15120,2025-07-10
"진주시, 청년주택 임차보증금 이자 지원…8월13일까지 모집",신청 자격은 올해 7월1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 △대학(원)생과 취업준비생 등... 이 경우 지원금은 지난해 7월1일부터 올해 6월30일까지 납부한 이자를 대상으로 최대 150만원까지 지원하고... ,http://www.newsprime.co.kr/news/article.html?no=695701,2025-07-10
"진주시, 축산분야 폭염 피해 최소화 '총력'",신청 자격은 올해 7월1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 △대학(원)생과 취업준비생 등... 이 경우 지원금은 지난해 7월1일부터 올해 6월30일까지 납부한 이자를 대상으로 최대 150만원까지 지원되고... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=635464,2025-07-10
"진주시, 청년주택 이자 최대 150만 원 지원 접수 시작","무주택 청년이다. ▲대학(원)생과 취업준비생은 부모 합산 연소득 1억 원 이하, ▲직장인과 사업자는 본인... 지원금은 2023년 7월 1일부터 2024년 6월 30일까지 납부한 이자 내역을 기준으로, 최대 150만 원까지 지원된다.... ",https://www.joongdo.co.kr/web/view.php?key=20250710010003506,2025-07-10
"부산시, '2025년 부산 워털루형 코업 매칭데이' 개최","프로젝트 지원금 최대 1천만 원(실습 학생이 참여한 기업 프로젝트에 한함) 등을 제공해, 기업과 학생이... 김귀옥 시 청년산학국장은 “이번 행사가 지역 청년들의 정주와 실질적인 취업 연계의 출발점이 되길 바란다”... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160294151546380,2025-07-10
젊은 구미 다시만들기 프로젝트···구미 청년정착 인턴십 지원사업 본...,청년들에게 지역 내에서 실질적인 취업 기회를 제공하고 안정적으로 정착할 수 있도록 지원해 지속가능한... 시는 인턴 지원금(대학생만 해당)으로 2025년 최저 시급(월 210만원) 기준 최대 50%를 지원한다. 청년-기업... ,https://www.yeongnam.com/web/view.php?key=20250709023430653,2025-07-09
"신상진 성남시장, '2025 청년 재창업 지원사업 PT대회'서 청년 기업가 격...","이어 &quot;성남시는 재창업뿐 아니라 주거, 취업 등 청년의 삶 전반을 아우르는 정책을 지속 추진하고 있다&quot;며... 이날 수상자들은 기본 1천만 원의 사업화 자금과 함께 최대 1천5백만 원의 추가 지원금을 받을 수 있어, 실패를... ",https://www.discoverynews.kr/news/articleView.html?idxno=1068373,2025-07-09
"조병옥 음성군수 &quot;공약이행·인구유입 최선, 2030 시승격 기틀&quot;",그러다 보니까 지역화폐라든가 민생회복지원금이라든가 이러한 지역과 연결된 이런 정책들을 쏟아내고... 그리고 청년들의 취업도 참 어렵지 않습니까? 그 일자리를 비롯한 지역 청년들을 위한 지원 정책도 좀... ,https://www.nocutnews.co.kr/news/6367224?utm_source=naver&utm_medium=article&utm_campaign=20250709062353,2025-07-09
"십시일반, 자립준비청년 본격 지원 나선다","주거와 진로, 취업 등을 비롯해 심리 상담 등 멘토링까지. 다양한 분야에서 손을 내밀었습니다. [조현수... 아동복지법 개정으로 만 24세 청년까지 보호 조치와 지원금을 받을 수 있지만, 제도가 닿지 못한 사각지대에서... ",https://news.skbroadband.com/news/articleView.html?idxno=205709,2025-07-09
[리포트] &quot;30만 원에 100만 원 더&quot;.. 청년 지원 조례 부활 임박,&quot; 청년들은 반기는 분위기입니다. 당장 사용할 수 있는 지원이 이뤄진다면 졸업 후 취업 준비도 춘천에서 하겠다는 겁니다. [김수현 / 강원대학교 영상문화학과]&quot;(정착지원금으로) 익숙한 상권에서 (취업)준비도 하고 하면... ,https://chmbc.co.kr/article/_KJMF7WNCNUEAHj7RrTVZ,2025-07-09
"인천시, 자립준비청년 공공임대 선제 공급",이에 따라 권익위는 자립준비청년 우선 공급 시행과 함께 임대보증금·입주지원금 등 지역 실정에 맞는... 이를 통해 임대보증금과 월세 전액을 지원하는 동시에 조기 취업과 생활 서비스를 맞춤형으로 연계하고 있다.... ,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1151349,2025-07-09
[창간 34주년] 고양시만의 남다른 G-글로벌 스케일… 대한민국의 미래로...,26개 청년 프로그램도 진행하게 된다. 노년층의 적극적인 사회 참여를 위해서는 맞춤형 노인일자리 9천291개(▶공익활동사업 6천667개 ▶경력·역량활용사업 1천448개 ▶수익발생 공동체사업 906개 ▶취업알선형사업 270개)... ,https://www.joongboo.com/news/articleView.html?idxno=363697316,2025-07-09
"부산TP, ‘2025년 산학연계 현장실습 브릿지 사업’ 참여기업 모집",참여학생(실습생)에게는 표준현장실습학기제 이수 완료 후 ▲수료지원금 최대 15만 원이 지원된다. 뿐만... 김형균 부산TP 원장은 “현장실습 지원 사업은 지역 청년들에게 현장감 있는 직무 경험을 제공하고 취업으로... ,https://www.cnbnews.com/news/article.html?no=737127,2025-07-09
"‘실무형 인재 양성’…부산시, 워털루형 코업 매칭데이",프로젝트 지원금 최대 1000만원 등을 제공해 기업과 학생이 함께 성장할 수 있는 환경을 조성할 예정이다. 김귀옥 부산광역시 청년산학국장은 “이번 행사가 지역 청년들의 정주와 실질적인 취업 연계의 출발점이 되길... ,http://www.inews24.com/view/1863423,2025-07-09
이재명 정부 추경은 빚 내서 표 사는 ‘표퓰리즘’…“목마르다고 양잿...,민생지원금까지 지급하는 전형적인 포퓰리즘 정책”이라며 “열심히 빚 갚은 국민은 허탈하고... 할 청년들에게 감당할 수 없는 부담을 주는 정책”이라고 비판했다. 그는 “정년을 앞둔 아들과 취업을 준비하는 손주... ,https://www.dailian.co.kr/news/view/1520490/?sc=Naver,2025-07-09
